q_1-1999.9999_omega_5-995_W00_W03_W11_W12_W33_40Ca
20 40 MEC_FullAll 199 101
0 0.005 0.005 0 0.001 0.01999
0 0 0 -0 0
0.00168403 0.166964 16.9141 -1.37907 16.2372
0.0065354 0.307055 16.4167 -2.59784 14.121
0.0122855 0.346375 13.076 -3.04903 9.52455
0.0145547 0.270161 8.21259 -2.50951 4.86516
0.0127757 0.164856 4.35931 -1.63367 2.04917
0.0101513 0.0948267 2.29304 -1.0094 0.845511
0.00810101 0.056669 1.29575 -0.649831 0.374139
0.00585893 0.0316149 0.699065 -0.390373 0.158866
0.00339361 0.0145025 0.314782 -0.192268 0.0568341
0.00150203 0.00520452 0.111971 -0.0737469 0.0162563
0.000506128 0.00145215 0.0311556 -0.0218704 0.00368667
0.000131048 0.000317241 0.00681163 -0.00504747 0.00066637
2.63735e-05 5.47807e-05 0.00117924 -0.000915022 9.67654e-05
4.16861e-06 7.54181e-06 0.000162862 -0.000131434 1.13723e-05
5.21874e-07 8.33512e-07 1.80519e-05 -1.50653e-05 1.08797e-06
5.21199e-08 7.43774e-08 1.61429e-06 -1.38637e-06 8.51383e-08
4.17711e-09 5.38387e-09 1.1697e-07 -1.02944e-07 5.47078e-09
2.69859e-10 3.17209e-10 6.88947e-09 -6.19149e-09 2.89425e-10
1.4111e-11 1.52595e-11 3.30836e-10 -3.02674e-10 1.26364e-11
5.99313e-13 6.00909e-13 1.29859e-11 -1.20627e-11 4.56181e-13
2.07253e-14 1.94041e-14 4.17356e-13 -3.92743e-13 1.36308e-14
5.85056e-16 5.14744e-16 1.10036e-14 -1.04694e-14 3.37505e-16
1.35125e-17 1.12362e-17 2.384e-16 -2.28957e-16 6.9316e-18
2.5569e-19 2.01996e-19 4.24833e-18 -4.11241e-18 1.181e-19
3.97105e-21 2.99442e-21 6.2354e-20 -6.07622e-20 1.67034e-21
5.06978e-23 3.66452e-23 7.54704e-22 -7.39553e-22 1.96203e-23
5.32497e-25 3.70369e-25 7.53657e-24 -7.41971e-24 1.91367e-25
4.60732e-27 3.09433e-27 6.21589e-26 -6.1431e-26 1.55041e-27
3.28784e-29 2.13896e-29 4.23832e-28 -4.20192e-28 1.04376e-29
1.93585e-31 1.22345e-31 2.38962e-30 -2.37514e-30 5.83653e-32
9.41442e-34 5.79513e-34 1.11505e-32 -1.11054e-32 2.71187e-34
3.78514e-36 2.27477e-36 4.30951e-35 -4.29887e-35 1.04728e-36
1.26097e-38 7.41456e-39 1.38242e-37 -1.38064e-37 3.36713e-39
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 -0 0
0.000477082 0.0883548 16.7182 -1.36062 16.0502
0.00222759 0.182424 16.9955 -2.68458 14.6229
0.00595091 0.268653 16.2281 -3.77731 11.829
0.01135 0.3109 13.9274 -4.24838 8.26261
0.0164083 0.291375 10.5774 -3.95724 4.98466
0.0188829 0.229421 7.18841 -3.15918 2.66103
0.0184652 0.160694 4.54651 -2.27655 1.32026
0.0166456 0.107926 2.84691 -1.58738 0.651989
0.0147311 0.0736181 1.85147 -1.12926 0.337647
0.0128047 0.0507906 1.23682 -0.813494 0.181822
0.0104295 0.0336824 0.802545 -0.562644 0.0964134
0.00760686 0.0204506 0.480105 -0.355333 0.0478142
0.00485115 0.0110697 0.257197 -0.199344 0.021545
0.00268501 0.00528967 0.121963 -0.098324 0.00871821
0.00129047 0.00222815 0.0510555 -0.0425669 0.00315857
0.000540628 0.000829038 0.0188898 -0.0162081 0.00102534
0.000198346 0.000273333 0.00619295 -0.00544581 0.00029885
6.40086e-05 8.0102e-05 0.00180394 -0.00161994 7.83721e-05
1.82449e-05 2.09283e-05 0.000468163 -0.000428009 1.85316e-05
4.61023e-06 4.88792e-06 0.00010852 -0.00010074 3.95819e-06
1.03581e-06 1.02265e-06 2.25131e-05 -2.11731e-05 7.64686e-07
2.07494e-07 1.92046e-07 4.18816e-06 -3.98273e-06 1.33782e-07
3.71498e-08 3.24278e-08 6.99896e-07 -6.7185e-07 2.12168e-08
5.9557e-09 4.92952e-09 1.052e-07 -1.01791e-07 3.05178e-09
8.56528e-10 6.75523e-10 1.4242e-08 -1.38731e-08 3.98376e-10
1.10687e-10 8.35476e-11 1.73871e-09 -1.70323e-09 4.72199e-11
1.2868e-11 9.33277e-12 1.91576e-10 -1.8855e-10 5.0828e-12
1.34755e-12 9.42475e-13 1.90697e-11 -1.88415e-11 4.97024e-13
1.27269e-13 8.61168e-14 1.71648e-12 -1.70136e-12 4.41663e-14
1.08483e-14 7.12282e-15 1.3978e-13 -1.38907e-13 3.5663e-15
8.354e-16 5.33671e-16 1.03064e-14 -1.02632e-14 2.61743e-16
